,country,trend
0,Palestine,0.0004733371
1,Egypt,0.001386389
2,Tajikistan,0.0015299717
3,Iraq,0.0023336922
4,Japan,0.0024395207
5,Burundi,0.0038506284
6,Mongolia,0.005818004
7,Algeria,0.0062667555
8,Kuwait,0.0075141808
9,Belgium,0.0121192332
10,Lesotho,0.0124536325
11,Iceland,0.0147632685
12,Luxembourg,0.0149386566
13,Germany,0.0160887435
14,Russia,0.0175813964
15,Uzbekistan,0.0180388659
16,Slovakia,0.0183753587
17,Czech Republic,0.0223542995
18,Bahrain,0.022657036
19,Estonia,0.0262088865
20,Cote d'Ivoire,0.0266276067
21,Ukraine,0.0281474673
22,Lebanon,0.0302829402
23,United States,0.0402430637
24,United Arab Emirates,0.0409488236
25,Netherlands,0.0418362982
26,Micronesia (country),0.0434787436
27,Iran,0.0436264045
28,Finland,0.0439258171
29,Sierra Leone,0.0449311626
30,Georgia,0.0491678678
31,Austria,0.0499813747
32,Cyprus,0.0562984829
33,Croatia,0.0601640964
34,Israel,0.0636011692
35,United Kingdom,0.0662713284
36,Denmark,0.0673324944
37,Morocco,0.0767284175
38,Poland,0.0814785739
39,New Zealand,0.0825310315
40,Romania,0.1042403396
41,India,0.1053235613
42,Liechtenstein,0.1091932386
43,Switzerland,0.1147631923
44,Tunisia,0.115461154
45,Turkey,0.1214646239
46,Moldova,0.1302397388
47,Slovenia,0.1349833959
48,Hungary,0.1354883615
49,Ghana,0.1386706127
50,Latvia,0.139860852
51,Chile,0.1437941444
52,Fiji,0.1486990772
53,Macedonia,0.159208346
54,Azerbaijan,0.1709267924
55,Lithuania,0.1783991064
56,Belarus,0.1844844262
57,Ireland,0.1893508031
58,Thailand,0.1929293376
59,Gambia,0.20600376
60,France,0.2066914013
61,Bulgaria,0.2153132378
62,Palau,0.2161774091
63,Serbia,0.2186829042
64,Costa Rica,0.2273263067
65,Saint Vincent and the Grenadines,0.2384383635
66,China,0.2466448103
67,Greece,0.2602012466
68,Italy,0.2606825307
69,Uruguay,0.2693832053
70,Bhutan,0.2890920272
71,Swaziland,0.2940657456
72,Laos,0.3078613576
73,Rwanda,0.3097326274
74,Cape Verde,0.3469361517
75,Philippines,0.3851180833
76,Spain,0.4169153181
77,Cuba,0.4737439092
78,Samoa,0.632460635
79,Gabon,0.6380213425
80,Montenegro,0.7279410813
81,Vietnam,0.7944060864
82,Dominican Republic,0.8067933542
83,Puerto Rico,1.0756930942
84,French Polynesia,1.2838154139
